Ab,n.,,"The fifth month of the Jewish year according to the ecclesiastical reckoning, the eleventh by the civil computation, coinciding nearly with August."
abaca,n.,,"The Manila-hemp plant (Musa textilis); also, its fiber. See Manila hemp under Manila."
Abacinate,v. t.,,To blind by a red-hot metal plate held before the eyes.
Abacination,n.,,The act of abacinating.
